,,,,,,,,,,,,,,,,,,,,,,,,,Adult Monitoring,,,Juvenile Monitoring,,,,
1706030402,Middle Fork Clearwater River,Wet Clearwater,Lochsa River,CRLOC,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,0.003016102,6.00E-04,3.087056055,0.16930153,0.003016102,6.00E-04,0.126436546,0.002026968,5.50E-04,3.510182201,0.509176352,0.002026968,5.50E-04,0.335736516,,,,,,,,
1706030301,Crooked Fork Creek,Wet Clearwater,Lochsa River,CRLOC,Clearwater River,Lochsa River,CRLOC-s,NA,NA,NA,0.003045561,5.25E-04,1.430909718,0.150330585,0.003045561,5.25E-04,0.602174719,0.002099388,3.91E-04,2.432669298,0.317744456,0.002099388,3.91E-04,1.006813953,,,,,,,,
1706030302,Colt Killed Creek,Wet Clearwater,Lochsa River,CRLOC,Clearwater River,Lochsa River,CRLOC-s,NA,NA,NA,0.002612395,3.46E-04,1.553692352,0.158070888,0.002612395,3.46E-04,NA,0.002395693,4.82E-04,2.685830237,0.359516537,0.002395693,4.82E-04,0.503933808,,,,,,,,
1706030303,Upper Lochsa River,Wet Clearwater,Lochsa River,CRLOC,Clearwater River,Lochsa River,CRLOC-s,NA,NA,NA,0.002833863,4.02E-04,1.67050992,0.15559565,0.002833863,4.02E-04,0.200190216,0.002622626,7.65E-04,2.636943278,0.509915086,0.002622626,7.65E-04,0.737416975,,,,,,,,
1706030304,Warm Springs Creek,Wet Clearwater,Lochsa River,CRLOC,Clearwater River,Lochsa River,CRLOC-s,NA,NA,NA,0.002247433,2.27E-04,1.490238393,0.124058313,0.002247433,2.27E-04,NA,0.001459415,1.39E-04,2.294555024,0.199591786,0.001459415,1.39E-04,0.920575548,,,,,,,,
1706030305,Middle Lochsa River,Wet Clearwater,Lochsa River,CRLOC,Clearwater River,Lochsa River,CRLOC-s,NA,NA,NA,0.003026364,5.53E-04,1.687792004,0.164791981,0.003026364,5.53E-04,0.20110246,0.002256613,5.52E-04,2.738306943,0.400613882,0.002256613,5.52E-04,0.584085492,,,,,,,,
1706030306,Fish Creek,Wet Clearwater,Lochsa River,CRLOC,Clearwater River,Lochsa River,CRLOC-s,NA,NA,NA,0.003440732,6.23E-04,1.185797042,0.157653953,0.003440732,6.23E-04,0.220961493,0.002704758,8.87E-04,2.856485441,0.519715481,0.002704758,8.87E-04,0.432772068,,,,,,,,
1706030307,Lower Lochsa River,Wet Clearwater,Lochsa River,CRLOC,Clearwater River,Lochsa River,CRLOC-s,NA,NA,NA,0.002547857,3.19E-04,2.688629129,0.143847256,0.002547857,3.19E-04,NA,0.002589918,8.10E-04,2.904273706,0.536791344,0.002589918,8.10E-04,0.41921828,,,,,,,,
1706030603,Jim Ford Creek,Wet Clearwater,Lolo Creek,CRLOL,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324877574,0.002212418,4.24E-04,3.085622497,0.526605213,0.002212418,4.24E-04,0.523030641,,,,,,,,
1706030604,Orofino Creek,Wet Clearwater,Lolo Creek,CRLOL,Clearwater River,Clearwater River lower mainstem,CRLMA-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.004649613,0.001893403,1.109704156,0.140227755,0.004649613,0.001893403,0.174931404,0.002152317,4.18E-04,2.893398231,0.461914157,0.002152317,4.18E-04,0.265583291,,,,,,,,
1706030602,Lolo Creek,Wet Clearwater,Lolo Creek,CRLOL,Clearwater River,Lolo Creek,CRLOL-s,NA,NA,NA,0.003791928,8.06E-04,1.449502258,0.180004348,0.003791928,8.06E-04,0.395506841,0.002464089,6.59E-04,3.227990835,0.593349258,0.002464089,6.59E-04,0.730558801,,,,,,,,
1706030801,Upper Little North Fork Clearwater River,Wet Clearwater,Lower North Fork Clearwater,NCLMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783009212,,,,,,,,
1706030802,Breakfast Creek,Wet Clearwater,Lower North Fork Clearwater,NCLMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412602003,NA,NA,NA,NA,NA,NA,0.680498674,,,,,,,,
1706030803,Lower Little North Fork Clearwater River,Wet Clearwater,Lower North Fork Clearwater,NCLMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307270117,NA,NA,NA,NA,NA,NA,0.548896764,,,,,,,,
1706030805,Silver Creek-North Fork Clearwater River,Wet Clearwater,Lower North Fork Clearwater,NCLMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077954573,NA,NA,NA,NA,NA,NA,0.479848218,,,,,,,,
1706030806,Reeds Creek,Wet Clearwater,Lower North Fork Clearwater,NCLMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444330008,NA,NA,NA,NA,NA,NA,0.891906813,,,,,,,,
1706030807,Elk Creek,Wet Clearwater,Lower North Fork Clearwater,NCLMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455051719,,,,,,,,
1706030808,Dicks Creek-North Fork Clearwater River,Wet Clearwater,Lower North Fork Clearwater,NCLMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,0.002476886,2.74E-04,3.991280255,0.189621883,0.002476886,2.74E-04,0.11984963,0.001365833,2.71E-04,3.646784347,0.295541908,0.001365833,2.71E-04,0.476633686,,,,,,,,
1706030203,Meadow Creek,Wet Clearwater,Meadow Creek,SEMEA,Clearwater River,Selway River,CRSEL-s,NA,NA,NA,0.003413012,7.60E-04,1.217125835,0.151642164,0.003413012,7.60E-04,0.318062177,0.002450274,5.72E-04,2.526660436,0.413791633,0.002450274,5.72E-04,0.561031839,,,,,,,,
1706030204,Gedney Creek-Selway River,Wet Clearwater,Meadow Creek,SEMEA,Clearwater River,Selway River,CRSEL-s,NA,NA,NA,0.002398363,3.04E-04,3.015927884,0.142217638,0.002398363,3.04E-04,0.107309112,0.002143951,5.58E-04,2.994610083,0.441109725,0.002143951,5.58E-04,0.188843063,,,,,,,,
1706030201,Moose Creek,Wet Clearwater,Moose Creek,SEMOO,Clearwater River,Selway River,CRSEL-s,NA,NA,NA,0.002084215,1.97E-04,1.534081943,0.121153321,0.002084215,1.97E-04,NA,0.002181858,4.28E-04,2.49738712,0.355443673,0.002181858,4.28E-04,0.686965326,,,,,,,,
1706030202,Three Links Creek-Selway River,Wet Clearwater,Moose Creek,SEMOO,Clearwater River,Selway River,CRSEL-s,NA,NA,NA,0.003092301,6.95E-04,2.350489273,0.151287847,0.003092301,6.95E-04,0.05052136,0.001967054,4.06E-04,2.961104991,0.357549911,0.001967054,4.06E-04,0.297380291,,,,,,,,
1706030701,Lake Creek-North Fork Clearwater River,Wet Clearwater,Upper North Fork Clearwater,NCUMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612589803,NA,NA,NA,NA,NA,NA,1.142026893,,,,,,,,
1706030702,Cayuse Creek,Wet Clearwater,Upper North Fork Clearwater,NCUMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766280647,NA,NA,NA,NA,NA,NA,1.296656095,,,,,,,,
1706030703,Moose Creek,Wet Clearwater,Upper North Fork Clearwater,NCUMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375047532,NA,NA,NA,NA,NA,NA,1.179378576,,,,,,,,
1706030704,Kelly Creek,Wet Clearwater,Upper North Fork Clearwater,NCUMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372957382,NA,NA,NA,NA,NA,NA,0.808552172,,,,,,,,
1706030705,Weitas Creek,Wet Clearwater,Upper North Fork Clearwater,NCUMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492937463,NA,NA,NA,NA,NA,NA,0.955447696,,,,,,,,
1706030706,Orogrande Creek,Wet Clearwater,Upper North Fork Clearwater,NCUMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468943886,NA,NA,NA,NA,NA,NA,0.935652264,,,,,,,,
1706030707,Fourth of July Creek-North Fork Clearwater River,Wet Clearwater,Upper North Fork Clearwater,NCUMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153043651,NA,NA,NA,NA,NA,NA,0.582872033,,,,,,,,
1706030708,Washington Creek-North Fork Clearwater River,Wet Clearwater,Upper North Fork Clearwater,NCUMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319991532,NA,NA,NA,NA,NA,NA,0.570084576,,,,,,,,
1706030709,Skull Creek,Wet Clearwater,Upper North Fork Clearwater,NCUMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356721089,NA,NA,NA,NA,NA,NA,0.706321216,,,,,,,,
1706030710,Quartz Creek-North Fork Clearwater River,Wet Clearwater,Upper North Fork Clearwater,NCUMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122571804,NA,NA,NA,NA,NA,NA,0.287958879,,,,,,,,
1706030804,Beaver Creek-North Fork Clearwater River,Wet Clearwater,Upper North Fork Clearwater,NCUMA,Clearwater River,North Fork Clearwater River,CRNFC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178804085,NA,NA,NA,NA,NA,NA,0.506284818,,,,,,,,
1706030101,Headwaters Selway River,Wet Clearwater,Upper Selway River,SEUMA,Clearwater River,Selway River,CRSEL-s,NA,NA,NA,0.0031909,6.77E-04,1.264578925,0.15121119,0.0031909,6.77E-04,NA,0.002744748,6.61E-04,2.675379472,0.428092756,0.002744748,6.61E-04,0.758735833,,,,,,,,
1706030102,Little Clearwater River,Wet Clearwater,Upper Selway River,SEUMA,Clearwater River,Selway River,CRSEL-s,NA,NA,NA,0.003058549,5.46E-04,1.186995661,0.137275753,0.003058549,5.46E-04,0.281707631,0.002895207,7.14E-04,2.715308507,0.489665698,0.002895207,7.14E-04,0.684062254,,,,,,,,
1706030103,White Cap Creek,Wet Clearwater,Upper Selway River,SEUMA,Clearwater River,Selway River,CRSEL-s,NA,NA,NA,0.003129457,6.29E-04,1.254215236,0.147329131,0.003129457,6.29E-04,0.340350002,0.002157571,3.20E-04,2.562495818,0.301673753,0.002157571,3.20E-04,0.565864823,,,,,,,,
1706030104,Bad Luck Creek-Selway River,Wet Clearwater,Upper Selway River,SEUMA,Clearwater River,Selway River,CRSEL-s,NA,NA,NA,0.002372902,3.71E-04,1.305537651,0.117738575,0.002372902,3.71E-04,0.285391049,0.002516023,6.53E-04,2.621205787,0.422425882,0.002516023,6.53E-04,0.770413422,,,,,,,,
1706030105,Running Creek,Wet Clearwater,Upper Selway River,SEUMA,Clearwater River,Selway River,CRSEL-s,NA,NA,NA,0.003937441,9.98E-04,1.165514276,0.163963711,0.003937441,9.98E-04,0.034777202,0.002751328,7.17E-04,2.854557424,0.479523541,0.002751328,7.17E-04,0.945084125,,,,,,,,
1706030106,Bear Creek,Wet Clearwater,Upper Selway River,SEUMA,Clearwater River,Selway River,CRSEL-s,NA,NA,NA,0.002279804,2.31E-04,1.526210469,0.12983315,0.002279804,2.31E-04,NA,0.002040384,3.01E-04,2.495250864,0.296233031,0.002040384,3.01E-04,0.909404606,,,,,,,,
1706030107,Pettibone Creek-Selway River,Wet Clearwater,Upper Selway River,SEUMA,Clearwater River,Selway River,CRSEL-s,NA,NA,NA,0.003511244,8.61E-04,1.468091194,0.155905548,0.003511244,8.61E-04,NA,0.002216484,5.05E-04,2.661666184,0.38943417,0.002216484,5.05E-04,0.572553317,,,,,,,,
